,Numbers,Probabilities
7,"(1, 2, 4, 6, 8, 10, 31)",0.004664144130498754
6,"(1, 2, 4, 6, 8, 10, 27)",0.004664144130498754
5,"(1, 2, 4, 6, 8, 10, 25)",0.004664144130498754
13,"(1, 2, 4, 6, 8, 12, 25)",0.004664144130498754
4,"(1, 2, 4, 6, 8, 10, 23)",0.004664144130498754
5629,"(4, 17, 19, 25, 27, 31, 35)",0.008132353868561929
5630,"(4, 17, 21, 23, 25, 27, 31)",0.008132353868561929
5631,"(4, 17, 21, 23, 25, 27, 35)",0.008132353868561929
5635,"(4, 17, 23, 25, 27, 31, 35)",0.008132353868561929
5633,"(4, 17, 21, 23, 27, 31, 35)",0.008132353868561929
5634,"(4, 17, 21, 25, 27, 31, 35)",0.008132353868561929
6381,"(10, 17, 19, 23, 25, 27, 31)",0.008132353868561929
5628,"(4, 17, 19, 23, 27, 31, 35)",0.008132353868561929
5632,"(4, 17, 21, 23, 25, 31, 35)",0.008132353868561929
5627,"(4, 17, 19, 23, 25, 31, 35)",0.008132353868561929
2523,"(1, 6, 19, 21, 23, 27, 31)",0.008132353868561929
5625,"(4, 17, 19, 23, 25, 27, 31)",0.008132353868561929
6386,"(10, 17, 21, 23, 25, 27, 31)",0.008132353868561929
6385,"(10, 17, 19, 25, 27, 31, 35)",0.008132353868561929
6384,"(10, 17, 19, 23, 27, 31, 35)",0.008132353868561929
6383,"(10, 17, 19, 23, 25, 31, 35)",0.008132353868561929
6382,"(10, 17, 19, 23, 25, 27, 35)",0.008132353868561929
5615,"(4, 17, 19, 21, 23, 25, 27)",0.008132353868561929
5626,"(4, 17, 19, 23, 25, 27, 35)",0.008132353868561929
5616,"(4, 17, 19, 21, 23, 25, 31)",0.008132353868561929
5618,"(4, 17, 19, 21, 23, 27, 31)",0.008132353868561929
5619,"(4, 17, 19, 21, 23, 27, 35)",0.008132353868561929
5621,"(4, 17, 19, 21, 25, 27, 31)",0.008132353868561929
5622,"(4, 17, 19, 21, 25, 27, 35)",0.008132353868561929
5623,"(4, 17, 19, 21, 25, 31, 35)",0.008132353868561929
5624,"(4, 17, 19, 21, 27, 31, 35)",0.008132353868561929
5617,"(4, 17, 19, 21, 23, 25, 35)",0.008132353868561929
5620,"(4, 17, 19, 21, 23, 31, 35)",0.008132353868561929
6376,"(10, 17, 19, 21, 23, 31, 35)",0.008132353868561929
6379,"(10, 17, 19, 21, 25, 31, 35)",0.008132353868561929
2960,"(1, 12, 19, 21, 25, 27, 31)",0.008132353868561929
2961,"(1, 12, 19, 21, 25, 27, 35)",0.008132353868561929
2962,"(1, 12, 19, 21, 25, 31, 35)",0.008132353868561929
2963,"(1, 12, 19, 21, 27, 31, 35)",0.008132353868561929
2964,"(1, 12, 19, 23, 25, 27, 31)",0.008132353868561929
2965,"(1, 12, 19, 23, 25, 27, 35)",0.008132353868561929
2966,"(1, 12, 19, 23, 25, 31, 35)",0.008132353868561929
2967,"(1, 12, 19, 23, 27, 31, 35)",0.008132353868561929
2968,"(1, 12, 19, 25, 27, 31, 35)",0.008132353868561929
2969,"(1, 12, 21, 23, 25, 27, 31)",0.008132353868561929
2970,"(1, 12, 21, 23, 25, 27, 35)",0.008132353868561929
2971,"(1, 12, 21, 23, 25, 31, 35)",0.008132353868561929
2972,"(1, 12, 21, 23, 27, 31, 35)",0.008132353868561929
2973,"(1, 12, 21, 25, 27, 31, 35)",0.008132353868561929
2974,"(1, 12, 23, 25, 27, 31, 35)",0.008132353868561929
2522,"(1, 6, 19, 21, 23, 25, 35)",0.008132353868561929
2078,"(1, 4, 23, 25, 27, 31, 35)",0.008132353868561929
2077,"(1, 4, 21, 25, 27, 31, 35)",0.008132353868561929
2076,"(1, 4, 21, 23, 27, 31, 35)",0.008132353868561929
2075,"(1, 4, 21, 23, 25, 31, 35)",0.008132353868561929
2074,"(1, 4, 21, 23, 25, 27, 35)",0.008132353868561929
6371,"(10, 17, 19, 21, 23, 25, 27)",0.008132353868561929
6372,"(10, 17, 19, 21, 23, 25, 31)",0.008132353868561929
6373,"(10, 17, 19, 21, 23, 25, 35)",0.008132353868561929
6374,"(10, 17, 19, 21, 23, 27, 31)",0.008132353868561929
6375,"(10, 17, 19, 21, 23, 27, 35)",0.008132353868561929
6387,"(10, 17, 21, 23, 25, 27, 35)",0.008132353868561929
6377,"(10, 17, 19, 21, 25, 27, 31)",0.008132353868561929
6378,"(10, 17, 19, 21, 25, 27, 35)",0.008132353868561929
6380,"(10, 17, 19, 21, 27, 31, 35)",0.008132353868561929
6388,"(10, 17, 21, 23, 25, 31, 35)",0.008132353868561929
6391,"(10, 17, 23, 25, 27, 31, 35)",0.008132353868561929
6390,"(10, 17, 21, 25, 27, 31, 35)",0.008132353868561929
6416,"(12, 17, 21, 23, 25, 31, 35)",0.008132353868561929
6417,"(12, 17, 21, 23, 27, 31, 35)",0.008132353868561929
6418,"(12, 17, 21, 25, 27, 31, 35)",0.008132353868561929
4691,"(2, 17, 19, 21, 23, 25, 27)",0.008132353868561929
4692,"(2, 17, 19, 21, 23, 25, 31)",0.008132353868561929
4693,"(2, 17, 19, 21, 23, 25, 35)",0.008132353868561929
4694,"(2, 17, 19, 21, 23, 27, 31)",0.008132353868561929
4695,"(2, 17, 19, 21, 23, 27, 35)",0.008132353868561929
4696,"(2, 17, 19, 21, 23, 31, 35)",0.008132353868561929
4697,"(2, 17, 19, 21, 25, 27, 31)",0.008132353868561929
4698,"(2, 17, 19, 21, 25, 27, 35)",0.008132353868561929
4699,"(2, 17, 19, 21, 25, 31, 35)",0.008132353868561929
4700,"(2, 17, 19, 21, 27, 31, 35)",0.008132353868561929
4701,"(2, 17, 19, 23, 25, 27, 31)",0.008132353868561929
4702,"(2, 17, 19, 23, 25, 27, 35)",0.008132353868561929
4703,"(2, 17, 19, 23, 25, 31, 35)",0.008132353868561929
4704,"(2, 17, 19, 23, 27, 31, 35)",0.008132353868561929
4705,"(2, 17, 19, 25, 27, 31, 35)",0.008132353868561929
4706,"(2, 17, 21, 23, 25, 27, 31)",0.008132353868561929
4707,"(2, 17, 21, 23, 25, 27, 35)",0.008132353868561929
4708,"(2, 17, 21, 23, 25, 31, 35)",0.008132353868561929
4709,"(2, 17, 21, 23, 27, 31, 35)",0.008132353868561929
4710,"(2, 17, 21, 25, 27, 31, 35)",0.008132353868561929
4711,"(2, 17, 23, 25, 27, 31, 35)",0.008132353868561929
6419,"(12, 17, 23, 25, 27, 31, 35)",0.008132353868561929
2059,"(1, 4, 19, 21, 23, 25, 31)",0.008132353868561929
2058,"(1, 4, 19, 21, 23, 25, 27)",0.008132353868561929
6415,"(12, 17, 21, 23, 25, 27, 35)",0.008132353868561929
6414,"(12, 17, 21, 23, 25, 27, 31)",0.008132353868561929
6413,"(12, 17, 19, 25, 27, 31, 35)",0.008132353868561929
6412,"(12, 17, 19, 23, 27, 31, 35)",0.008132353868561929
2073,"(1, 4, 21, 23, 25, 27, 31)",0.008132353868561929
2072,"(1, 4, 19, 25, 27, 31, 35)",0.008132353868561929
2071,"(1, 4, 19, 23, 27, 31, 35)",0.008132353868561929
2070,"(1, 4, 19, 23, 25, 31, 35)",0.008132353868561929
2069,"(1, 4, 19, 23, 25, 27, 35)",0.008132353868561929
2068,"(1, 4, 19, 23, 25, 27, 31)",0.008132353868561929
2067,"(1, 4, 19, 21, 27, 31, 35)",0.008132353868561929
2959,"(1, 12, 19, 21, 23, 31, 35)",0.008132353868561929
6399,"(12, 17, 19, 21, 23, 25, 27)",0.008132353868561929
6400,"(12, 17, 19, 21, 23, 25, 31)",0.008132353868561929
6401,"(12, 17, 19, 21, 23, 25, 35)",0.008132353868561929
6402,"(12, 17, 19, 21, 23, 27, 31)",0.008132353868561929
6403,"(12, 17, 19, 21, 23, 27, 35)",0.008132353868561929
6389,"(10, 17, 21, 23, 27, 31, 35)",0.008132353868561929
6404,"(12, 17, 19, 21, 23, 31, 35)",0.008132353868561929
6406,"(12, 17, 19, 21, 25, 27, 35)",0.008132353868561929
6407,"(12, 17, 19, 21, 25, 31, 35)",0.008132353868561929
6408,"(12, 17, 19, 21, 27, 31, 35)",0.008132353868561929
6409,"(12, 17, 19, 23, 25, 27, 31)",0.008132353868561929
6410,"(12, 17, 19, 23, 25, 27, 35)",0.008132353868561929
6411,"(12, 17, 19, 23, 25, 31, 35)",0.008132353868561929
2066,"(1, 4, 19, 21, 25, 31, 35)",0.008132353868561929
2065,"(1, 4, 19, 21, 25, 27, 35)",0.008132353868561929
2064,"(1, 4, 19, 21, 25, 27, 31)",0.008132353868561929
2063,"(1, 4, 19, 21, 23, 31, 35)",0.008132353868561929
2062,"(1, 4, 19, 21, 23, 27, 35)",0.008132353868561929
2061,"(1, 4, 19, 21, 23, 27, 31)",0.008132353868561929
2060,"(1, 4, 19, 21, 23, 25, 35)",0.008132353868561929
6405,"(12, 17, 19, 21, 25, 27, 31)",0.008132353868561929
2958,"(1, 12, 19, 21, 23, 27, 35)",0.008132353868561929
6079,"(6, 17, 19, 21, 23, 25, 35)",0.008132353868561929
2956,"(1, 12, 19, 21, 23, 25, 35)",0.008132353868561929
2789,"(1, 8, 21, 23, 25, 31, 35)",0.008132353868561929
2790,"(1, 8, 21, 23, 27, 31, 35)",0.008132353868561929
2791,"(1, 8, 21, 25, 27, 31, 35)",0.008132353868561929
2792,"(1, 8, 23, 25, 27, 31, 35)",0.008132353868561929
2957,"(1, 12, 19, 21, 23, 27, 31)",0.008132353868561929
6295,"(8, 17, 19, 21, 25, 31, 35)",0.008132353868561929
6296,"(8, 17, 19, 21, 27, 31, 35)",0.008132353868561929
6297,"(8, 17, 19, 23, 25, 27, 31)",0.008132353868561929
6298,"(8, 17, 19, 23, 25, 27, 35)",0.008132353868561929
6299,"(8, 17, 19, 23, 25, 31, 35)",0.008132353868561929
6300,"(8, 17, 19, 23, 27, 31, 35)",0.008132353868561929
6301,"(8, 17, 19, 25, 27, 31, 35)",0.008132353868561929
6302,"(8, 17, 21, 23, 25, 27, 31)",0.008132353868561929
6303,"(8, 17, 21, 23, 25, 27, 35)",0.008132353868561929
6097,"(6, 17, 23, 25, 27, 31, 35)",0.008132353868561929
6096,"(6, 17, 21, 25, 27, 31, 35)",0.008132353868561929
6095,"(6, 17, 21, 23, 27, 31, 35)",0.008132353868561929
6094,"(6, 17, 21, 23, 25, 31, 35)",0.008132353868561929
6093,"(6, 17, 21, 23, 25, 27, 35)",0.008132353868561929
6092,"(6, 17, 21, 23, 25, 27, 31)",0.008132353868561929
6091,"(6, 17, 19, 25, 27, 31, 35)",0.008132353868561929
6090,"(6, 17, 19, 23, 27, 31, 35)",0.008132353868561929
6089,"(6, 17, 19, 23, 25, 31, 35)",0.008132353868561929
6088,"(6, 17, 19, 23, 25, 27, 35)",0.008132353868561929
6087,"(6, 17, 19, 23, 25, 27, 31)",0.008132353868561929
2539,"(1, 6, 21, 25, 27, 31, 35)",0.008132353868561929
6085,"(6, 17, 19, 21, 25, 31, 35)",0.008132353868561929
6084,"(6, 17, 19, 21, 25, 27, 35)",0.008132353868561929
6083,"(6, 17, 19, 21, 25, 27, 31)",0.008132353868561929
2788,"(1, 8, 21, 23, 25, 27, 35)",0.008132353868561929
2787,"(1, 8, 21, 23, 25, 27, 31)",0.008132353868561929
2786,"(1, 8, 19, 25, 27, 31, 35)",0.008132353868561929
2785,"(1, 8, 19, 23, 27, 31, 35)",0.008132353868561929
2540,"(1, 6, 23, 25, 27, 31, 35)",0.008132353868561929
2537,"(1, 6, 21, 23, 25, 31, 35)",0.008132353868561929
2536,"(1, 6, 21, 23, 25, 27, 35)",0.008132353868561929
2535,"(1, 6, 21, 23, 25, 27, 31)",0.008132353868561929
2534,"(1, 6, 19, 25, 27, 31, 35)",0.008132353868561929
2533,"(1, 6, 19, 23, 27, 31, 35)",0.008132353868561929
2532,"(1, 6, 19, 23, 25, 31, 35)",0.008132353868561929
2531,"(1, 6, 19, 23, 25, 27, 35)",0.008132353868561929
2772,"(1, 8, 19, 21, 23, 25, 27)",0.008132353868561929
2773,"(1, 8, 19, 21, 23, 25, 31)",0.008132353868561929
2774,"(1, 8, 19, 21, 23, 25, 35)",0.008132353868561929
2775,"(1, 8, 19, 21, 23, 27, 31)",0.008132353868561929
2530,"(1, 6, 19, 23, 25, 27, 31)",0.008132353868561929
6294,"(8, 17, 19, 21, 25, 27, 35)",0.008132353868561929
6082,"(6, 17, 19, 21, 23, 31, 35)",0.008132353868561929
6293,"(8, 17, 19, 21, 25, 27, 31)",0.008132353868561929
2777,"(1, 8, 19, 21, 23, 31, 35)",0.008132353868561929
2778,"(1, 8, 19, 21, 25, 27, 31)",0.008132353868561929
2779,"(1, 8, 19, 21, 25, 27, 35)",0.008132353868561929
2780,"(1, 8, 19, 21, 25, 31, 35)",0.008132353868561929
2781,"(1, 8, 19, 21, 27, 31, 35)",0.008132353868561929
2782,"(1, 8, 19, 23, 25, 27, 31)",0.008132353868561929
6292,"(8, 17, 19, 21, 23, 31, 35)",0.008132353868561929
6291,"(8, 17, 19, 21, 23, 27, 35)",0.008132353868561929
6290,"(8, 17, 19, 21, 23, 27, 31)",0.008132353868561929
6289,"(8, 17, 19, 21, 23, 25, 35)",0.008132353868561929
6288,"(8, 17, 19, 21, 23, 25, 31)",0.008132353868561929
6287,"(8, 17, 19, 21, 23, 25, 27)",0.008132353868561929
2783,"(1, 8, 19, 23, 25, 27, 35)",0.008132353868561929
2784,"(1, 8, 19, 23, 25, 31, 35)",0.008132353868561929
2776,"(1, 8, 19, 21, 23, 27, 35)",0.008132353868561929
6081,"(6, 17, 19, 21, 23, 27, 35)",0.008132353868561929
6086,"(6, 17, 19, 21, 27, 31, 35)",0.008132353868561929
6304,"(8, 17, 21, 23, 25, 31, 35)",0.008132353868561929
1266,"(1, 2, 19, 21, 23, 25, 27)",0.008132353868561929
2898,"(1, 10, 19, 21, 23, 25, 27)",0.008132353868561929
2899,"(1, 10, 19, 21, 23, 25, 31)",0.008132353868561929
2900,"(1, 10, 19, 21, 23, 25, 35)",0.008132353868561929
6080,"(6, 17, 19, 21, 23, 27, 31)",0.008132353868561929
2902,"(1, 10, 19, 21, 23, 27, 35)",0.008132353868561929
2903,"(1, 10, 19, 21, 23, 31, 35)",0.008132353868561929
2904,"(1, 10, 19, 21, 25, 27, 31)",0.008132353868561929
2905,"(1, 10, 19, 21, 25, 27, 35)",0.008132353868561929
2529,"(1, 6, 19, 21, 27, 31, 35)",0.008132353868561929
2528,"(1, 6, 19, 21, 25, 31, 35)",0.008132353868561929
2527,"(1, 6, 19, 21, 25, 27, 35)",0.008132353868561929
2526,"(1, 6, 19, 21, 25, 27, 31)",0.008132353868561929
2525,"(1, 6, 19, 21, 23, 31, 35)",0.008132353868561929
1267,"(1, 2, 19, 21, 23, 25, 31)",0.008132353868561929
2524,"(1, 6, 19, 21, 23, 27, 35)",0.008132353868561929
2907,"(1, 10, 19, 21, 27, 31, 35)",0.008132353868561929
2908,"(1, 10, 19, 23, 25, 27, 31)",0.008132353868561929
2909,"(1, 10, 19, 23, 25, 27, 35)",0.008132353868561929
2910,"(1, 10, 19, 23, 25, 31, 35)",0.008132353868561929
2911,"(1, 10, 19, 23, 27, 31, 35)",0.008132353868561929
2912,"(1, 10, 19, 25, 27, 31, 35)",0.008132353868561929
2913,"(1, 10, 21, 23, 25, 27, 31)",0.008132353868561929
2914,"(1, 10, 21, 23, 25, 27, 35)",0.008132353868561929
2915,"(1, 10, 21, 23, 25, 31, 35)",0.008132353868561929
2916,"(1, 10, 21, 23, 27, 31, 35)",0.008132353868561929
2917,"(1, 10, 21, 25, 27, 31, 35)",0.008132353868561929
